id,first_name,last_name,gender,drop_out,grade,age,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
1,Paul,Casey,male,FALSE,3,27,Lawyer,73,81,93,97,63,80,87
2,Danielle,Sandoval,female,FALSE,2,47,Doctor,90,86,96,100,90,88,90
3,Tina,Andrews,female,FALSE,9,13,Government Officer,81,97,95,96,65,77,94
4,Tara,Clark,female,FALSE,5,3,Artist,71,74,88,80,89,63,86
5,Anthony,Campos,male,FALSE,5,10,Data Science,84,77,65,65,80,74,76
6,Kelly,Wade,female,FALSE,2,26,Data Science,93,100,67,78,72,80,84
7,Anthony,Smith,male,FALSE,3,23,Software Engineer,99,96,97,73,88,76,64
8,George,Short,male,TRUE,2,34,Software Engineer,95,95,82,63,84,70,85
9,Stanley,Gutierrez,male,FALSE,6,25,Data Science,94,68,94,85,81,74,72
10,Audrey,Simpson,female,FALSE,3,18,Teacher,98,69,88,71,67,71,73
11,Gabrielle,White,female,FALSE,2,7,Teacher,65,60,97,94,71,81,66
12,Clinton,Randolph,male,FALSE,1,7,Data Science,80,61,100,65,87,64,61
13,Patricia,Gomez,female,TRUE,7,4,Business Owner,94,59,69,67,89,65,73
14,Pamela,Jackson,female,FALSE,10,2,Business Owner,66,94,86,100,57,90,63
15,Laura,Jackson,female,FALSE,3,39,Doctor,96,90,86,92,92,95,87
16,Roger,Wiley,male,FALSE,6,0,Business Owner,94,50,78,64,79,74,84
17,Vicki,Thompson,female,FALSE,3,30,Scientist,92,64,93,91,80,89,72
18,Maxwell,Davidson,male,FALSE,2,28,Software Engineer,86,83,85,79,93,76,77
19,Jonathan,Werner,male,FALSE,1,37,Doctor,92,87,92,99,97,87,86
20,Angela,Rios,female,FALSE,2,27,Software Engineer,99,65,98,75,66,72,100
21,Tim,Nichols,male,TRUE,3,15,Software Engineer,100,90,72,98,73,97,72
22,Kyle,Willis,male,FALSE,8,4,Business Owner,57,55,78,94,83,88,88
23,Shannon,Simpson,female,FALSE,9,2,Business Owner,89,72,68,72,71,54,90
24,Sean,Griffin,male,FALSE,9,1,Business Owner,50,76,81,55,56,80,79
25,Cassandra,West,female,FALSE,4,35,Software Engineer,87,91,90,88,95,88,93
26,Patricia,Chavez,female,FALSE,5,22,Doctor,92,86,87,81,93,90,99
27,Jason,Williams,male,FALSE,3,34,Banker,100,77,80,94,63,90,90
28,Peter,Gibbs,male,FALSE,0,23,Writer,64,75,93,79,81,96,85
29,Jeffrey,Blanchard,male,FALSE,1,17,Accountant,79,65,99,71,76,77,83
30,Carol,Hill,female,FALSE,3,19,Accountant,82,100,61,97,30,74,73
31,Angie,Miller,female,FALSE,0,14,Software Engineer,88,69,87,100,88,85,72
32,Cynthia,Knapp,female,FALSE,4,30,Designer,70,68,92,74,82,85,72
33,Timothy,Bryant,male,FALSE,4,30,Accountant,77,96,98,89,85,62,62
34,Phyllis,Diaz,female,FALSE,1,24,Banker,99,84,84,78,78,77,68
35,Lisa,Burns,female,FALSE,3,31,Data Science,90,93,91,80,86,69,62
36,Kelly,Farley,female,FALSE,1,21,Data Science,65,70,78,98,80,66,65
37,Ryan,Lee,male,FALSE,2,19,Construction Engineer,99,94,87,71,89,91,96
38,Michael,Gilmore,male,FALSE,1,29,Construction Engineer,92,100,85,89,81,91,88
39,Miguel,Martinez,male,FALSE,4,21,Banker,77,64,64,88,94,82,78
40,Christopher,Taylor,male,FALSE,4,18,Accountant,92,60,66,87,60,83,95
41,Emily,Holloway,female,FALSE,4,31,Software Engineer,85,97,64,90,79,81,81
42,Jesus,Rasmussen,male,TRUE,7,4,Business Owner,65,55,66,50,88,56,86
43,Lauren,Farmer,female,TRUE,6,3,Business Owner,93,94,92,77,87,98,63
44,Pamela,Cole,female,FALSE,4,3,Game Developer,97,99,85,96,91,68,66
45,David,Gillespie,male,TRUE,4,3,Business Owner,54,99,79,57,53,95,83
46,Kenneth,Davis,male,TRUE,5,5,Business Owner,88,53,50,58,84,53,96
47,Elizabeth,Martin,female,FALSE,5,27,Lawyer,71,85,93,68,100,91,87
48,Billy,Soto,male,FALSE,0,28,Stock Investor,81,98,74,70,97,65,65
49,Kimberly,Kelly,female,FALSE,4,32,Data Science,80,78,86,80,64,68,100
50,Sonia,Noble,female,FALSE,0,14,Accountant,100,89,90,93,30,83,74
51,Christopher,Stewart,male,FALSE,6,16,Stock Investor,76,72,96,65,89,87,94
